toban,hobby,food,sns_x,sns_instagram,sns_youtube,sns_tiktok,note
4459,サーフィン,,,kataoka_masahiro_,,,趣味:複数サイト記載 Instagram:macour掲載・確認済み X:未確認（macour・Wikipedia掲載なし）
4460,サッカー・フェンシング,,,goto_shoshi,,,Instagram:WebSearch・公式URL確認（2018年以降非活動）・要本人確認 hobby:WebSearch複数ソース記載
4463,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4464,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4466,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4467,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4468,カメラ・登山・野球観戦,,,yuki_oike_,,,趣味:Wikipedia記載 Instagram:macour掲載・確認済み
4469,,,,takuya.tsuchiyama.4469,,,Instagram:macour・WebSearch確認・要本人確認 趣味・食未確認
4470,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4471,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4472,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4473,健康について調べること（ジム・温泉）,,,,,,趣味:Wikipedia記載 SNS未確認（macour・Wikipedia掲載なし）
4475,旅行・ゲーム,,,,,,hobby:ボートレース公式br-youngracer.jp記載・要本人確認 SNS未確認
4477,バス釣り・フィジカルトレーニング・ボクシング観戦,,,hitoshi4477,,,趣味:複数サイト記載 Instagram:macour掲載・確認済み X:未確認（macour・Wikipedia掲載なし）
4478,,,,,,,現姓・長畑あゆみ SNS未確認（macour・Wikipedia掲載なし）
4482,,ラーメン二郎,,,,,food:Wikipedia記載（ジロリアン） SNS未確認（macour掲載なし）
4483,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4486,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4488,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4494,犬（動物好き）,ネギ,,kawai4494,,,趣味:複数サイト記載 food:複数サイト記載 Instagram:macour掲載・確認済み X:未確認（macour・Wikipedia掲載なし）
4496,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4497,ゴルフ・旅行・バイク（ツーリング）・マリンアクアリウム,,,,,,hobby:WebSearch（ranshuu.net等）記載・要本人確認 SNS未確認
4500,,,kouji4500,yamako_ffzz,,,X:Wikipedia記載・確認済み Instagram:macour掲載・確認済み
4502,あいみょんのコンサート鑑賞,パン,,,,,hobby・food:Wikipedia記載 SNS未確認（macour・Wikipedia掲載なし）
4503,サバイバルゲーム,,,,,,hobby:ボートレース公式スター候補サイト(2013)記載 Instagram:macour掲載 NG削除(2026-07-24):sns_instagram=nosuke4503
4504,ゴルフ,カレー,,maeda.4504,,,趣味:ボートレース公式スター候補ページ記載 food:Instagram自己紹介・複数サイト記載 Instagram:macour掲載・確認済み X:未確認（macour・Wikipedia掲載なし）
4505,,,,,,,SNS未確認（macour掲載なし）
4506,,,,,,,SNS未確認（macour掲載なし）
4508,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4509,,,,masahikoneok69,,,Instagram:macour掲載・要本人確認 趣味・食未確認
4512,釣り,,,,,,hobby:WebSearch複数競艇サイト記載・要本人確認 SNS未確認（macour掲載なし）
4513,,,,,,,SNS未確認（macour掲載なし・WebSearch別人アカウント除外）
4514,,,,,,,SNS未確認（macour掲載なし） 父:上條信一（49期）弟:上條暢嵩（110期）
4515,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4516,,,,,,,SNS未確認（macour掲載なし）
4518,,,,,,,SNS未確認（macour掲載なし）
4520,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4522,,,,mitsumaruboy,,,Instagram:macour・WebSearch確認・要本人確認 趣味・食未確認
4523,,,,nakatatsugram4523,,,Instagram:macour掲載・要本人確認 趣味・食未確認
4524,旅行・買い物,,boatrace4524,tomochanegi,,,X:macour掲載・確認済み Instagram:複数サイト記載・確認済み 趣味:公式スター候補サイト記載 YouTube:macour掲載・確認済み NG削除(2026-07-24):sns_youtube=TV-zy6nd
4526,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4528,ドライブ・家族と過ごすこと,,,,,,Instagram:macour掲載・要本人確認 hobby:WebSearch要約・要本人確認 NG削除(2026-07-24):sns_instagram=black8o8
4529,,,,yoshinobu.shima4529,,,Instagram:macour掲載・確認済み
4530,旅行・音楽（ONE OK ROCK）・食べ歩き・釣り・ゴルフ・筋トレ,,,,,,趣味:まとめサイト記載・要本人確認 Instagram不在確認 SNS未確認（macour掲載なし・FacebookのみのためID未記載）
4531,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4532,スノーボード,,,,,,hobby:WebSearch（kyouteiyosou.com）記載・要本人確認 SNS未確認（macour掲載なし）
4535,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4536,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4537,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4538,,,,,,,SNS未確認（macour掲載なし）
4539,,,,,,,SNS未確認（macour掲載なし）
4540,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4543,栄養学・パーソナルトレーニング・ジム経営（EDUCA Performance）・カレー製造（SHIGEKI CURRY）,,shgkx,teru_shgkx,,,X:macour掲載・複数ソース確認 Instagram:macour掲載・確認済み
4544,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4545,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4546,ショッピング,果物,,,,,趣味・food:まとめサイト記載・要本人確認 SNS未確認（macour・Wikipedia掲載なし）
4547,ショッピング・ギャンブル,,,,,,趣味:ボートレース公式スター候補特設サイト記載 SNS未確認（macour・Wikipedia掲載なし）
4549,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4550,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4551,,,,takaaki_51,,,Instagram:macour掲載・要本人確認 趣味・食未確認
4553,,,,tsubotatsu4553,,,Instagram:macour掲載・要本人確認 趣味・食未確認
4556,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4560,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4561,,,,,,,SNS:WebSearch複数ソースでSNS不使用と記載 趣味・食未確認
4566,仕事・ドライブ・買い物,,,,,,趣味:ボートレース公式スター候補特設サイト記載 SNS未確認（macour・Wikipedia掲載なし）
4570,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4571,ゴルフ・野球観戦,,fumiya4571,fumiya4571,,,Instagram:macour掲載・確認済み X:複数サイト記載・確認済み 趣味:複数サイト記載
4573,買い物,,satotuba_4573,tsu_ba4573,,,趣味:まとめサイト記載・要本人確認 X:macour掲載・確認済み Instagram:macour掲載・確認済み
4574,,,,azuma.junki,,,Instagram:macour掲載・要本人確認 趣味・食未確認
4575,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4578,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4579,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4581,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4584,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4586,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4587,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4588,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4590,ホットヨガ・岩盤浴・銭湯巡り,ビールとチキン南蛮,yumi4590,,,,趣味・food:Wikipedia記載 X:Wikipedia記載・確認済み
4593,,,,fab_4593,,,Instagram:macour掲載・要本人確認 元理学療法士
4596,釣り・読書,,,,,,hobby:Wikipedia・macourコラム複数ソース確認 SNS未確認
4600,,,,,,,SNS未確認（macour・Wikipedia掲載なし） 元トライアルバイク選手
4601,,,,mrn_mshr4601,,,Instagram:macour掲載・確認済み
4604,バイク・車のエンジン整備・ツーリング・キャンプ・釣り・ドリフト・サーフィン,,,,,,趣味:ボートレース公式記載 Instagram:Wikipedia記載・要本人確認 NG削除(2026-07-24):sns_instagram=iwase.ysk4604
4607,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4608,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4610,,,,daisuke310110,,,Instagram:macour掲載・確認済み
4611,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4614,,,,4614youkou,,,Instagram:macour掲載・確認済み
4624,,,,akira.takada4624,,,Instagram:macour掲載・確認済み
4627,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4629,,,,,,,SNS未確認（引退選手・macour掲載なし）
4630,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4633,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4635,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4637,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4640,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4642,スーパー銭湯巡り・マッサージ,,,,,,趣味:まとめサイト記載・要本人確認 SNS未確認（macour・Wikipedia掲載なし）
4643,釣り・ゴルフ・トレーニング・スノーボード・スニーカー収集・コーヒー,,,shogo4643,,,Instagram:macour掲載・要本人確認 hobby:Instagram bioより確認
4644,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4645,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4653,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4654,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4656,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4659,ゴルフ・野球,,,,,,趣味:ボートレース公式スター候補サイト(2016)記載 SNS未確認（macour・Wikipedia掲載なし）
4661,,,,n.n4661,,,Instagram:macour掲載・要本人確認 趣味・食未確認
4675,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4676,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4677,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4679,,,uedataichi,uedataichi,,,X:x.com確認・要本人確認 Instagram:macour掲載・要本人確認 趣味・食未確認
4680,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4682,,,,oouetakutoo4682,,,Instagram:macour掲載・確認済み
4685,将棋,,,,,,趣味:複数サイト記載（要確認） SNS未確認（macour・Wikipedia掲載なし）
4686,フィットネス・パーソナルトレーナー資格（NASM-CPT）取得・ジムプロデュース・読書,,maru4686,kazuki_maruno,marutore,,X:macour掲載(@maru4686)・確認済み／Wikipedia記載は@11924686で要確認 Instagram:macour掲載・確認済み YouTube:macour掲載(マルトレch)・確認済み 趣味:複数サイト記載
4688,サッカー・読書・ルービックキューブ,,,,,,趣味:複数サイト記載 Instagram:macour掲載・要本人確認 NG削除(2026-07-24):sns_instagram=hyoya_official
4695,,焼き鳥,,,,,food:Wikipedia記載 SNS未確認
4700,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4702,サバイバルゲーム,,,,,,hobby:Wikipedia記載 SNS未確認（macour・Wikipedia掲載なし）
4703,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4704,,徳島ラーメン,,dai.k4704,,,Instagram:macour掲載・確認済み food:Wikipedia記載
4706,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4709,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4710,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4711,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4713,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4715,,,,,,,Instagram:macour掲載・要本人確認 NG削除(2026-07-24):sns_instagram=ryo_4715
4718,アウトドア・車,,,,,,hobby:Instagram投稿タイトルより確認 本人アカウントID未特定
4719,ゲーム（Apex Legends）・ゴルフ,,nobutaka4719,,,,X:macour・Wikipedia・WebSearch掲載 hobby:Wikipedia記載
4732,,,boatrace_4732,,,,X:x.com確認（アカウント名「4732 堀本和也 ボート選手」）・要本人確認
4734,音楽・映画,,,sho_4734,,,Instagram:macour掲載・確認済み hobby:公式スター候補サイト記載
4736,キャンプ,,,,,,hobby:公式Let's BOATRACE動画掲載・要本人確認 SNS未確認
4737,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4738,ゴルフ・音楽（WHITE JAM）,,,,,,hobby:複数まとめサイト記載・要本人確認 Twitter非公開との情報あり
4739,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4743,,,,kim.co.jp,,,X:Wikipedia記載・確認済み Instagram:macour掲載・確認済み NG削除(2026-07-24):sns_x=KIM_4743
4748,,,,,,,SNS未確認（macour・WebSearch掲載なし） 公認会計士資格保有
4754,,,,,,,SNS未確認（macour・Wikipedia掲載なし）双子の弟:松尾拓（4808）
4757,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4759,映画鑑賞,,,,,,hobby:公式スター候補サイト記載・要本人確認 SNS未確認（macour掲載なし）
4760,,,,,,,Instagram:macour掲載・要本人確認（別アカgun.yamazaki_officialと要確認） NG削除(2026-07-24):sns_instagram=4760_gun_yamazaki
4761,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4762,トライアスロン・マラソン・ロードバイク,,,,,,趣味:マクールコラム・複数記事記載 SNS未確認（macour・Wikipedia掲載なし）
4769,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4771,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4772,野球（高校時代・甲子園出場）,,,,,,hobby:学歴情報（高校野球） SNS未確認（macour・WebSearch掲載なし）
4773,キックボクシング・ロードバイク・ドラクエウォーク,焼肉,,,,,hobby・food:Wikipedia・まとめサイト記載 SNS:本人非公開との情報あり
4775,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4776,,,,,,,Instagram:macour掲載・要本人確認 趣味・food未確認（macour・Wikipedia掲載なし） NG削除(2026-07-24):sns_instagram=kzy4776
4786,飲酒・カラオケ,,,,,,hobby:WebSearch（br-youngracer.jp 2019）掲載・要本人確認 SNS未確認
4787,,,,shiina916,,,Instagram:macour掲載・確認済み
4788,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4789,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4790,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4793,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4794,,,,wada0630taku,,,Instagram:macour掲載・確認済み
4796,,,,haruzono4796,,,Instagram:macour掲載・確認済み
4797,,,,,,,Instagram:WebSearch掲載・要本人確認 NG削除(2026-07-24):sns_instagram=nakayama_sho
4798,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4804,パチスロ・アニメ鑑賞（エヴァンゲリオン）・御朱印集め,,hiiiii4804,,,,趣味:まとめサイト記載・要本人確認 X:macour掲載・確認済み Instagram不在確認
4808,ゴルフ・スノボー・スロット・YouTube視聴・Apex Legends,,,,,,hobby:まとめサイト（kyoutei-report.com）記載・要本人確認 SNS所持情報あるがID未特定 双子の兄:松尾充（4754）
4809,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4812,サーフィン・キャンプ・ゴルフ・釣り・旅,,,nishiyan1173,,,Instagram:macour掲載・確認済み hobby:Instagram bio・公式YouTube紹介あり
4816,ゴルフ・サーフィン,皿うどん,,,,,hobby・food:Wikipedia記載 SNS未確認
4817,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4819,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4822,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4823,,,,,,,SNS未確認（macour掲載なし・Wikipedia外部リンクなし）
4824,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4825,料理,舞茸,,,,,趣味・food:Wikipedia記載 SNS未確認（macour掲載なし）
4826,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4828,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4831,ゴルフ・釣り・サーフィン,まぐろの中トロ,5RpHBeCnC06zY2N,naoyan_114,,,趣味・food:複数サイト記載 X:macour・Wikipedia掲載・確認済み Instagram:macour掲載・確認済み
4832,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4834,将棋,,,,,,hobby:macour記事タイトルで将棋関連に登場（仮情報・要確認） SNS未確認
4839,ラグビー（高校時代）,,,,,,hobby:WebSearch記載（高校時代・体重70kgから減量転向） SNS未確認
4842,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4845,旅行・映画・釣り・お酒,餃子・ポテトサラダ・ナスの煮浸し・唐揚げ・コロッケ,IO1wayz,saki.tugboat_4845,,,hobby・food・X:Wikipedia記載・確認済み Instagram:macour掲載・確認済み
4847,海外旅行,,rvdno1,ryutaro4847,,,X・Instagram:WebSearch確認・確認済み
4848,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4850,サーフィン,,1017Ippei,pee_1.honmono,,,Instagram:macour掲載・WebSearch確認 X:WebSearch記事掲載・要本人確認 hobby:WebSearch複数記事
4851,釣り・ロードバイク,,,,,,hobby:WebSearch複数記事記載 SNS未確認（macour掲載なし）
4852,,,hajiji4852,kawayan_4852,,,X:WebSearch確認・確認済み Instagram:macour掲載・確認済み
4856,,,ken_boat_4856,kenken_pa4856,,,X:WebSearch確認・確認済み Instagram:macour掲載・確認済み
4857,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4861,,,4861boatrace,,,,X:x.com URL確認・要本人確認 趣味・食未確認
4874,,,0116_natsu,,,,X:まとめサイト記載・確認済み Instagram:まとめサイト記載・確認済み（非公開）趣味・food未確認 NG削除(2026-07-24):sns_instagram=natsu4874
4877,,,,ipi4877,,,Instagram:macour掲載・確認済み
4883,,,,yaraka4_4883,,,Instagram:macour掲載・要本人確認 趣味・食未確認
4885,畑仕事,,,,,,趣味:複数サイト記載・要本人確認 SNS未確認（macour・Wikipedia掲載なし）
4886,登山・ドライブ・キャンプ,,,,,,趣味:まとめサイト記載・要本人確認 SNS未確認（macour・Wikipedia掲載なし・Instagramアカウント存在するがID不明）
4890,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4895,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4901,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4903,,,rtr4903,ryotaro.4903,,,X・Instagram:WebSearch確認・確認済み
4906,,,,masakimiiiii0415,,,Instagram:macour掲載・要本人確認 趣味・食未確認
4907,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4908,BMX,,,,,,hobby:Wikipedia記載（元プロBMX選手） SNS未確認（macour・WebSearch掲載なし）
4910,スノーボード・ランニング・草野球,,nt4910,taihei_nakamura,,,hobby:蒲郡競艇公式等複数記事記載 X:WebSearch確認・確認済み Instagram:macour掲載・確認済み
4911,,,daichi4911,daichi4911,,,X・Instagram:両方URL確認・要本人確認 趣味・食未確認
4914,ポケモンGO・ギター・サッカー,,ts11239,yuhei4914_,,,X:Wikipedia記載・確認済み Instagram:macour掲載・確認済み 趣味:Wikipedia記載
4925,,,,yuki.m4925,,,Instagram:WebSearch URL確認・要本人確認 趣味・食未確認
4926,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4927,食べ歩き・ゴルフ・美容,寿司・お肉・イタリアン,,,,,趣味・food:まとめサイト記載・要本人確認 SNS未確認（macour・Wikipedia掲載なし）
4928,,,,,,,SNS未確認（macour掲載なし）
4930,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4931,,,,,,,SNS未確認（macour・WebSearch掲載なし）
4932,釣り・ヨガ,,,,,,趣味(釣り):ボートレース公式サイト記載 趣味(ヨガ):複数まとめサイト記載 SNS未確認（macour掲載なし）
4933,サッカー（GK・高校時代）,,,,,,hobby:Wikipedia記載（ヘルニア克服エピソードあり） SNS未確認
4934,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4936,テコンドー（中学：全日本ジュニア準優勝・高校：全国準優勝）,,bbtop4936,akimi4936,,,Instagram:WebSearch URL確認 X:WebSearch記事掲載・要本人確認 hobby:複数記事確認
4938,ツーリング・飼い猫と遊ぶこと,,rurika_4938,,,,趣味:Wikipedia記載 X:Wikipedia記載・確認済み Instagram:macour掲載・確認済み（Wikipediaとの表記差あり・要確認） NG削除(2026-07-24):sns_instagram=o.rurika_4938
4939,競馬,,boatrace4939,,,,hobby:WebSearch複数記事（アーモンドアイ好き） X:WebSearch確認・確認済み Instagram:macour掲載 NG削除(2026-07-24):sns_instagram=kouki4939
4949,,,,,,,SNS:大村競艇でTwitter・TikTok等保有示唆あるがID未確認
4950,,,,,,,Instagram:macour掲載 NG削除(2026-07-24):sns_instagram=t.r.t.r14
4953,,,,masaya_4953,,,Instagram:macour掲載・確認済み
4958,,,,,,,SNS未確認（macour・公式掲載なし）
4959,,,,,,,SNS未確認（macour・公式掲載なし）
4960,,,,,,,SNS未確認（macour・公式掲載なし）
4961,,,,naminorinamiritti,,,Instagram:macour掲載・確認済み
4962,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4963,カラオケ,チーズケーキ,,sane4963,,,趣味・food:まとめサイト記載・要本人確認 Instagram:macour掲載・確認済み
4964,,,373minami4964,m.0126373,UCATEADOwE0We3uegdWr9yiA,,X:Wikipedia記載・確認済み Instagram:macour掲載・確認済み YouTube:YouTube公式URL確認・確認済み
4967,,,,,,,SNS未確認（macour・公式掲載なし）
4974,ネイルアート・ツーリング・ゴルフ・ジム,すき焼き,,yasui_mizuki4974,,,趣味・food:まとめサイト記載・要本人確認 Instagram:macour掲載・確認済み
4977,長距離走・マラソン（日本体育大学駅伝部出身）,,,,,,hobby:WebSearch複数記事確認（故障後競艇転向） SNS未確認
4980,,,,kanta4980boat,,,Instagram:macour掲載・確認済み
4983,,,,,,,SNS未確認（macour・公式掲載なし）
4985,,,,,,,SNS未確認（macour・公式掲載なし）
4989,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4991,,,,,,,SNS未確認（macour・公式掲載なし）
4994,スノーボード・旅行・アウトドア,,,rinay4994,,,Instagram:macour掲載・要本人確認 hobby:WebSearch複数記事記載
5002,,,,kenta_ueda5002,,,Instagram:WebSearch URL確認・要本人確認 趣味・食未確認
5004,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5005,,,,taka5005red,,,Instagram:macour掲載・確認済み
5009,映画鑑賞・マンガ,,,,,,hobby:macour121期新人選手紹介記事記載 SNS未確認
5010,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5015,,,,5015tr,,,Instagram:macour掲載・確認済み
5016,,,,,,,SNS未確認（macour・公式掲載なし）
5017,,,,,,,SNS未確認（macour・公式掲載なし）
5018,,,,5018takedai,,,Instagram:macour掲載・確認済み
5023,料理（イタリア料理・パスタ）,,,,,,hobby:WebSearch複数記事記載（前職パスタハウス厨房） SNS未確認
5026,,,,ken5026_official,,,Instagram:macour掲載・確認済み
5028,,,,,,,SNS未確認（macour・公式掲載なし）
5029,,,,,,,SNS未確認（macour・公式掲載なし）
5032,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5034,,,,,,,SNS未確認（macour・公式掲載なし）
5035,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5038,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5042,,,,,,,SNS未確認（macour・公式掲載なし）
5043,,,hy__5043,hyu1225043,,,X:macour掲載・確認済み Instagram:macour掲載・確認済み
5045,,,gs5045,gs_5045,,,X:Wikipedia記載・確認済み Instagram:macour掲載・確認済み（ID末尾アンダースコアの有無要確認）
5049,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5050,,,,undeson3,,,Instagram:macour掲載・要本人確認 趣味・食未確認
5051,,,,,,,SNS未確認（macour・公式掲載なし）
5054,,,,,,,SNS未確認（macour・WebSearch掲載なし）
5055,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5058,,,,,,,SNS未確認（macour・WebSearch掲載なし）
5060,サッカー（中高）,,kkckone,5060.kai,,,X:Wikipedia・WebSearch確認 Instagram:macour掲載 hobby:Wikipedia記載 要本人確認
5064,,,,,,,SNS未確認（macour・WebSearch掲載なし）
5065,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5066,,,,,,,Instagram:macour掲載・要本人確認 NG削除(2026-07-24):sns_instagram=takaakigram
5068,,,,,,,SNS未確認（macour・WebSearch掲載なし） 前田3兄弟の次男
5073,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5075,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5081,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5084,,,,kazuya8700,,,Instagram:macour掲載・確認済み
5085,,,5085_Eiji,,,,X:WebSearch（twitter.com）確認・要本人確認 趣味・食未確認
5087,,,5087_ko_sato,5087_ko_sato,,,X:macour・WebSearch掲載 Instagram:macour掲載・確認済み ニックネーム:ピンクカッパ
5088,食べること・寝ること・買い物,お肉,,,,,"趣味・food:Wikipedia記載 X:macour掲載・要本人確認 Instagram:macour掲載・要本人確認 NG削除(2026-07-24):sns_x=fourseasons5088,sns_instagram=shiki.5088"
5089,,,,,,,Instagram:macour掲載・要本人確認 NG削除(2026-07-24):sns_instagram=med_kkr5089
5092,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5095,,,samurai1toshi,samurai1toshi,,,X・Instagram:macour掲載・要本人確認 元ジェットスポーツ選手
5096,釣り（帰省時は釣りざんまい）,ゴーヤチャンプルー,,,,,hobby・food:kcbn.jp記事記載・要本人確認 SNS未確認
5104,,,joeyamada5104,j_oe_5104,,,X:WebSearch確認 Instagram:macour掲載 要本人確認 趣味・食未確認
5106,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5111,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5112,,,,s_tmk5112,,,Instagram:macour・WebSearch掲載
5118,ショッピング・ゴルフ,,nazu0_719,nazu_0719,,,X・Instagram:macour掲載・要本人確認 hobby:kcbn.jp等記載
5121,,,sada_5121,sada.5121,,,X:x.com検索・確認済み Instagram:macour掲載・確認済み
5125,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5126,,,,daiki_5126,,,Instagram:WebSearch掲載・確認済み
5129,カラオケ,焼肉・スイーツ,,,,,hobby・food:kcbn.jp記事記載・要本人確認 SNS未確認 元自衛隊員
5132,,,keychi5132,5132keychi,,,X:WebSearch掲載・確認済み Instagram:macour・WebSearch掲載
5134,釣り・車・バイク・ハンドクラフト・ダイビング,ラーメン・ステーキ,,y.ohara_5134,,,Instagram:macour掲載・要本人確認 hobby・food:WebSearch記載
5136,,,,,,,SNS未確認（macour・WebSearch掲載なし）
5137,ボウリング・香水集め,ギョーザ・唐揚げ・メロンパン,,,,,hobby・food:WebSearch（boaters等）記載・要本人確認 SNS未確認
5139,サーフィン・ドライブ・映画・ゴルフ・サウナ・コーヒー・音楽・読書,ピザ・寿司・焼肉,,koki_5139,,,X・Instagram:WebSearch掲載 hobby・food:WebSearch複数記事・確認済み NG削除(2026-07-24):sns_x=koki_5139
5141,,,fuki_5141,,,,X:WebSearch掲載（x.com確認）
5142,,,,zumi_126,,,Instagram:macour掲載・確認済み
5145,野球・音楽・ドラマ・映画,チョコレート・肉,,,,,hobby・food:山口ボートレーサーズファイル等記載・要本人確認 SNS未確認
5146,ショッピング,卵・スイーツ・チーズ,ayaka5146,boat_ayaka,,,X・Instagram:macour掲載・要本人確認 hobby・food:WebSearch記載 空手日本チャンピオン経歴
5150,,,,,,,SNS未確認（macour・WebSearch掲載なし）
5155,海外ドラマ・アニメ鑑賞,カレーライス・甘いもの,,nanami_5155,,,Instagram:macour掲載・要本人確認 hobby・food:WebSearch記載
5158,スノーボード,寿司,,,,,hobby・food:WebSearch複数記事（boaters-boatrace.com等）・要本人確認 SNS未確認
5160,野球,ラーメン,,,,,hobby・food:WebSearch（boaters等）記載・要本人確認 SNS未確認
5161,海に行くこと,カレーライス,Todama_5161,,,,X:x.com確認・要本人確認 hobby・food:WebSearch記載
5163,ドライブ,,,ami_.5163,,,趣味:まとめサイト記載・要本人確認 Instagram:macour掲載・確認済み
5166,ツーリング,ハンバーグ・トンカツ,,nakamichi5166,,,Instagram:macour・WebSearch確認・要本人確認 hobby・food:kcbn.jp等記載
